geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
8452,-23.52545412,-46.38918378,sao paulo,SP
8452,-23.53860451,-46.39431693,sao paulo,SP
8452,-23.5303692,-46.39602648,sao paulo,SP
8452,-23.52853494,-46.39706967,sao paulo,SP
8452,-23.53318609,-46.39936806,sao paulo,SP
8452,-23.52899142,-46.3922037,sao paulo,SP
8452,-23.52985619,-46.39670468,sao paulo,SP
8452,-23.54000752,-46.39580703,sao paulo,SP
8452,-23.5303692,-46.39602648,sao paulo,SP
8452,-23.529231,-46.394244,são paulo,SP
8452,-23.5342081,-46.39911945,sao paulo,SP
8452,-23.52826118,-46.39279809,são paulo,SP
8452,-23.52917267,-46.39535632,sao paulo,SP
8452,-23.5295153,-46.39856097,sao paulo,SP
8452,-23.52805179,-46.39037681,sao paulo,SP
8452,-23.52826118,-46.39279809,sao paulo,SP
8452,-23.52743648,-46.39056739,são paulo,SP
8452,-23.52593043,-46.38897557,sao paulo,SP
8452,-23.52918057,-46.39795404,sao paulo,SP
8452,-23.53136921,-46.39712899,sao paulo,SP
8452,-23.53025532,-46.39664304,sao paulo,SP
8452,-23.5297293,-46.3967307,sao paulo,SP
8452,-23.53932416,-46.39500824,sao paulo,SP
8452,-23.53525978,-46.39447693,são paulo,SP
8452,-23.52583986,-46.39822483,sao paulo,SP
8452,-23.53485233,-46.39814431,sao paulo,SP
8452,-23.53795443,-46.39410429,sao paulo,SP
8452,-23.53940622,-46.39494727,sao paulo,SP
8452,-23.52750649,-46.39809091,sao paulo,SP
8452,-23.53685795,-46.39807665,sao paulo,SP
8452,-23.52781708,-46.39025094,sao paulo,SP
8452,-23.52840125,-46.39325614,sao paulo,SP
8452,-23.52831471,-46.39414164,sao paulo,SP
8452,-23.53606053,-46.3961111,sao paulo,SP
8452,-23.53581952,-46.39880544,sao paulo,SP
8452,-23.52959689,-46.3961553,sao paulo,SP
8452,-23.53629233,-46.39582004,sao paulo,SP
8452,-23.52586776,-46.38821323,são paulo,SP
8452,-23.52924048,-46.39251516,sao paulo,SP
8452,-23.52842019,-46.39338677,sao paulo,SP
8452,-23.52918597,-46.39542549,sao paulo,SP
8452,-23.53809361,-46.3940077,sao paulo,SP
8452,-23.52910298,-46.39395102,são paulo,SP
8452,-23.52826867,-46.39213294,sao paulo,SP
8452,-23.52891997,-46.39209982,sao paulo,SP
8452,-23.53324227,-46.3945206,são paulo,SP
8452,-23.53507063,-46.3984287,sao paulo,SP
8452,-23.52853494,-46.39706967,sao paulo,SP
8452,-23.52918597,-46.39542549,sao paulo,SP
8452,-23.5267096,-46.39520139,sao paulo,SP
8452,-23.52853494,-46.39706967,sao paulo,SP
8452,-23.52765776,-46.39145487,sao paulo,SP
8452,-23.52807455,-46.39404325,sao paulo,SP
8452,-23.5290417,-46.40046077,sao paulo,SP
8452,-23.53128649,-46.39977104,sao paulo,SP
8452,-23.53695934,-46.39554582,sao paulo,SP
8452,-23.53335483,-46.3947697,são paulo,SP
8452,-23.52802512,-46.39803375,sao paulo,SP
8452,-23.53581952,-46.39880544,sao paulo,SP
8452,-23.52926235,-46.4003423,sao paulo,SP
8452,-23.5330621,-46.39932408,sao paulo,SP
8452,-23.52781708,-46.39025094,sao paulo,SP
8452,-23.5366121,-46.39865706,são paulo,SP
8452,-23.53720016,-46.39776682,sao paulo,SP
8452,-23.54103361,-46.3925869,sao paulo,SP
8452,-23.52749952,-46.39840116,sao paulo,SP
8452,-23.53957073,-46.3934441,sao paulo,SP
8452,-23.5303692,-46.39602648,sao paulo,SP
8452,-23.53874778,-46.39548571,sao paulo,SP
8452,-23.53485233,-46.39814431,sao paulo,SP
8452,-23.52583986,-46.39822483,são paulo,SP
8452,-23.52593043,-46.38897557,sao paulo,SP
8452,-23.52853494,-46.39706967,sao paulo,SP
8452,-23.53607589,-46.39519794,são paulo,SP
8452,-23.52422858,-46.38810474,sao paulo,SP
8452,-23.53669049,-46.39437203,sao paulo,SP
8452,-23.52904521,-46.40059266,sao paulo,SP
8452,-23.529231,-46.394244,sao paulo,SP
13600,-22.35344782,-47.3836886,araras,SP
13600,-22.35704255,-47.38234838,araras,SP
1220,-23.54234344,-46.6464735,sao paulo,SP
8011,-23.4971274,-46.44989188,sao paulo,SP
8011,-23.49289813,-46.44690951,sao paulo,SP
8011,-23.49307459,-46.44593942,sao paulo,SP
8011,-23.49711562,-46.44311974,sao paulo,SP
8011,-23.49800147,-46.44403941,sao paulo,SP
8011,-23.49160506,-46.44619219,sao paulo,SP
8011,-23.49536471,-46.443439,sao paulo,SP
8011,-23.49679878,-46.44423109,sao paulo,SP
8011,-23.4947278,-46.44374676,sao paulo,SP
8011,-23.4967588,-46.44891463,sao paulo,SP
8011,-23.49637219,-46.45146123,sao paulo,SP
8011,-23.49589396,-46.45178146,sao paulo,SP
8011,-23.49537741,-46.44627851,sao paulo,SP
8011,-23.49658174,-46.4466793,sao paulo,SP
8011,-23.49733391,-46.44868513,são paulo,SP
8011,-23.4913345,-46.44916712,são paulo,SP
8011,-23.49187025,-46.44587519,sao paulo,SP
8011,-23.49578634,-46.44286646,sao paulo,SP
8011,-23.49675839,-46.44791881,sao paulo,SP
8011,-23.49587889,-46.44239595,sao paulo,SP
8011,-23.49796316,-46.44734207,são paulo,SP
8011,-23.49514119,-46.44285651,sao paulo,SP
8011,-23.49796316,-46.44734207,são paulo,SP
8011,-23.49407444,-46.44765937,sao paulo,SP
4208,-23.58372365,-46.6020016,sao paulo,SP
8011,-23.49154737,-46.44635913,sao paulo,SP
8011,-23.49777228,-46.44732886,sao paulo,SP
8011,-23.49729919,-46.45021389,sao paulo,SP
8011,-23.49680951,-46.450224,sao paulo,SP
8011,-23.49809847,-46.44675353,sao paulo,SP
8011,-23.49184365,-46.45071718,sao paulo,SP
8011,-23.4980975,-46.44658253,sao paulo,SP
8011,-23.49771216,-46.44641293,são paulo,SP
8011,-23.49538298,-46.44592368,sao paulo,SP
8011,-23.49740891,-46.44915315,sao paulo,SP
8011,-23.49395859,-46.44853537,sao paulo,SP
8011,-23.4964458,-46.44634122,sao paulo,SP
8011,-23.49192443,-46.45067387,sao paulo,SP
8011,-23.4938713,-46.44364737,sao paulo,SP
8011,-23.4975337,-46.44364191,sao paulo,SP
8011,-23.49639888,-46.44957261,sao paulo,SP
8011,-23.49181091,-46.44899641,sao paulo,SP
8011,-23.49573234,-46.44279446,sao paulo,SP
8011,-23.49286646,-46.44827323,sao paulo,SP
8011,-23.49469433,-46.44544535,sao paulo,SP
8011,-23.49514119,-46.44285651,sao paulo,SP
8011,-23.4920565,-46.44477225,sao paulo,SP
8011,-23.49587889,-46.44239595,sao paulo,SP
8011,-23.49167027,-46.4503007,sao paulo,SP
8011,-23.4949073,-46.4470449,são paulo,SP
8011,-23.49530882,-46.44723654,sao paulo,SP
4208,-23.59842521,-46.60068133,são paulo,SP
4208,-23.5955219,-46.6008907,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.5846399,-46.60190039,são paulo,SP
4208,-23.58609907,-46.6017907,são paulo,SP
4208,-23.58118088,-46.60229285,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.59357379,-46.60114137,sao paulo,SP
4208,-23.57983549,-46.60235312,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.59654388,-46.60085285,sao paulo,SP
4208,-23.59975249,-46.60049012,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.58267032,-46.60209266,sao paulo,SP
4208,-23.59198096,-46.60129385,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.5955219,-46.6008907,sao paulo,SP
4208,-23.59750654,-46.60076391,sao paulo,SP
4208,-23.59751157,-46.60070164,sao paulo,SP
4208,-23.59309223,-46.60112364,sao paulo,SP
4208,-23.59472588,-46.60103179,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.58372365,-46.6020016,são paulo,SP
4208,-23.59357379,-46.60114137,são paulo,SP
8011,-23.49743232,-46.44542312,sao paulo,SP
8011,-23.4965285,-46.4451083,sao paulo,SP
8011,-23.49759868,-46.44948396,são paulo,SP
8011,-23.49401775,-46.44354654,são paulo,SP
8011,-23.49570403,-46.45145302,são paulo,SP
8011,-23.49589396,-46.45178146,sao paulo,SP
8011,-23.49446255,-46.44333847,sao paulo,SP
8011,-23.49465086,-46.44640971,sao paulo,SP
4208,-23.58461457,-46.60193215,são paulo,SP
4208,-23.58609907,-46.6017907,sao paulo,SP
4208,-23.60046627,-46.60040172,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.58399365,-46.60198412,sao paulo,SP
4208,-23.59751157,-46.60070164,sao paulo,SP
4208,-23.59986291,-46.60057181,sao paulo,SP
4208,-23.58118088,-46.60229285,sao paulo,SP
4208,-23.59357379,-46.60114137,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.59357379,-46.60114137,sao paulo,SP
8011,-23.49307459,-46.44593942,sao paulo,SP
8011,-23.49185591,-46.44897939,sao paulo,SP
8011,-23.49516627,-46.44827982,sao paulo,SP
1220,-23.542758,-46.64547398,sao paulo,SP
1220,-23.54648291,-46.64670395,sao paulo,SP
1220,-23.54582549,-46.64563241,sao paulo,SP
1220,-23.54592497,-46.64629819,são paulo,SP
1220,-23.54337979,-46.64651259,são paulo,SP
1220,-23.54668641,-46.64616214,sao paulo,SP
1220,-23.543658,-46.64556201,sao paulo,SP
1220,-23.54648291,-46.64670395,sao paulo,SP
1220,-23.54301953,-46.64548307,sao paulo,SP
1220,-23.54648291,-46.64670395,sao paulo,SP
1220,-23.54676741,-46.64617114,sao paulo,SP
1220,-23.54447196,-46.64449266,sao paulo,SP
1220,-23.54493499,-46.64663998,sao paulo,SP
1220,-23.5464392,-46.64664054,sao paulo,SP
1220,-23.54633891,-46.64669045,sao paulo,SP
1220,-23.54569007,-46.64667343,sao paulo,SP
1220,-23.54337979,-46.64651259,sao paulo,SP
1220,-23.5443872,-46.64656051,sao paulo,SP
1220,-23.542758,-46.64547398,sao paulo,SP
1220,-23.5466282,-46.64664407,sao paulo,SP
1220,-23.54447196,-46.64449266,sao paulo,SP
1220,-23.54234344,-46.6464735,sao paulo,SP
1220,-23.542758,-46.64547398,sao paulo,SP
1220,-23.54301953,-46.64548307,sao paulo,SP
1220,-23.54559107,-46.64667343,sao paulo,SP
1220,-23.54326958,-46.64555195,são paulo,SP
1220,-23.54348779,-46.64651357,sao paulo,SP
1220,-23.54596292,-46.64610575,sao paulo,SP
1220,-23.5421642,-46.64545254,sao paulo,SP
1220,-23.5464392,-46.64664054,sao paulo,SP
1220,-23.543505,-46.64550401,sao paulo,SP
1220,-23.5443872,-46.64656051,sao paulo,SP
1220,-23.54219958,-46.64653347,sao paulo,SP
1220,-23.5465652,-46.64664407,sao paulo,SP
1220,-23.54668641,-46.64616214,sao paulo,SP
1220,-23.54592275,-46.64490759,sao paulo,SP
1220,-23.5459982,-46.64662254,sao paulo,SP
1220,-23.543442,-46.64556095,sao paulo,SP
1220,-23.54678866,-46.64671295,sao paulo,SP
1220,-23.54370379,-46.64653105,sao paulo,SP
1220,-23.5423437,-46.6464735,sao paulo,SP
1220,-23.54638391,-46.64669045,sao paulo,SP
1220,-23.543505,-46.64550401,sao paulo,SP
1220,-23.54668641,-46.64616214,sao paulo,SP
1220,-23.54592275,-46.64490759,sao paulo,SP
1220,-23.54301953,-46.64548307,sao paulo,SP
1220,-23.54592275,-46.64490759,sao paulo,SP
1220,-23.5425332,-46.64547054,sao paulo,SP
8011,-23.4975233,-46.45062683,sao paulo,SP
1220,-23.54303779,-46.64649362,sao paulo,SP
8011,-23.49621937,-46.44219394,sao paulo,SP
8011,-23.49632783,-46.4460497,são paulo,SP
8011,-23.49632783,-46.4460497,sao paulo,SP
8011,-23.49779333,-46.45169112,sao paulo,SP
8011,-23.4920565,-46.44477225,sao paulo,SP
8011,-23.49531027,-46.4502104,sao paulo,SP
8011,-23.49562157,-46.44386788,sao paulo,SP
8011,-23.49587889,-46.44239595,sao paulo,SP
8011,-23.49581948,-46.4480216,sao paulo,SP
8011,-23.49621937,-46.44219394,sao paulo,SP
8011,-23.49799259,-46.44474379,sao paulo,SP
8011,-23.49154737,-46.44635913,sao paulo,SP
8011,-23.49470656,-46.4485344,sao paulo,SP
8011,-23.49814951,-46.4466735,sao paulo,SP
8011,-23.49589396,-46.45178146,sao paulo,SP
8011,-23.49562157,-46.44386788,sao paulo,SP
8011,-23.49561915,-46.44249548,sao paulo,SP
8011,-23.49709498,-46.44264505,sao paulo,SP
8011,-23.49667186,-46.44567972,sao paulo,SP
8011,-23.4949523,-46.4471619,sao paulo,SP
8011,-23.49398852,-46.44829637,sao paulo,SP
8011,-23.49185591,-46.44897939,sao paulo,SP
8011,-23.49684556,-46.44731852,sao paulo,SP
8011,-23.49769274,-46.45166091,sao paulo,SP
1220,-23.54648291,-46.64670395,sao paulo,SP
1220,-23.54306232,-46.64655394,sao paulo,SP
1220,-23.54668641,-46.64616214,sao paulo,SP
1220,-23.54303779,-46.64649362,sao paulo,SP
1220,-23.54301953,-46.64548307,sao paulo,SP
1220,-23.5464392,-46.64664054,sao paulo,SP
1220,-23.54495412,-46.646581,sao paulo,SP
1220,-23.542758,-46.64547398,sao paulo,SP
1220,-23.54326958,-46.64555195,sao paulo,SP
1220,-23.54638391,-46.64669045,sao paulo,SP
1220,-23.54503466,-46.64561151,sao paulo,SP
8011,-23.49265447,-46.44509527,sao paulo,SP
1220,-23.543505,-46.64550401,sao paulo,SP
1220,-23.54234344,-46.6464735,sao paulo,SP
1220,-23.54486344,-46.645552,sao paulo,SP
1220,-23.542758,-46.64547398,são paulo,SP
1220,-23.54362932,-46.64658042,sao paulo,SP
1220,-23.54301953,-46.64548307,sao paulo,SP
1220,-23.54569007,-46.64667343,são paulo,SP
8011,-23.49640358,-46.44510648,são paulo,SP
8011,-23.49407444,-46.44765937,sao paulo,SP
4208,-23.59478888,-46.60102385,sao paulo,SP
4208,-23.58490257,-46.6019116,sao paulo,SP
13600,-22.35560961,-47.38926921,araras,SP
4537,-23.59415379,-46.67600322,sao paulo,SP
4537,-23.59370072,-46.67809327,sao paulo,SP
4537,-23.59300617,-46.67574864,sao paulo,SP
4537,-23.59273037,-46.67470133,sao paulo,SP
4537,-23.59467264,-46.67813343,são paulo,SP
4537,-23.59456942,-46.67795104,sao paulo,SP
4537,-23.59231635,-46.67321934,sao paulo,SP
4537,-23.59317068,-46.67729429,sao paulo,SP
4537,-23.59467264,-46.67813343,sao paulo,SP
4537,-23.59478964,-46.67855643,são paulo,SP
4537,-23.59502883,-46.67676043,sao paulo,SP
4537,-23.59593672,-46.67646052,sao paulo,SP
4537,-23.59502883,-46.67676043,são paulo,SP
4537,-23.59449937,-46.67772056,sao paulo,SP
4537,-23.59380659,-46.67709283,sao paulo,SP
4537,-23.59420277,-46.67620466,sao paulo,SP
4537,-23.59273037,-46.67470133,sao paulo,SP
4537,-23.59273037,-46.67470133,sao paulo,SP
4537,-23.59472664,-46.67834493,sao paulo,SP
4537,-23.59315169,-46.67592704,são paulo,SP
4537,-23.59492891,-46.67889601,sao paulo,SP
4537,-23.5848622,-46.67993295,sao paulo,SP
4537,-23.58871526,-46.67875265,sao paulo,SP
4537,-23.59237967,-46.67322418,sao paulo,SP
4208,-23.59690012,-46.60075315,sao paulo,SP
4537,-23.59437985,-46.67696239,sao paulo,SP
4537,-23.59424273,-46.67636394,sao paulo,SP
4537,-23.59449937,-46.67772056,sao paulo,SP
4537,-23.59449937,-46.67772056,sao paulo,SP
4537,-23.59415379,-46.67600322,sao paulo,SP
4537,-23.59343744,-46.67745201,sao paulo,SP
4537,-23.59474885,-46.67685095,sao paulo,SP
4537,-23.59276765,-46.67464618,sao paulo,SP
4537,-23.59464142,-46.67818954,sao paulo,SP
4537,-23.58919429,-46.67862014,sao paulo,SP
4537,-23.5925973,-46.67755075,são paulo,SP
4537,-23.59315169,-46.67592704,sao paulo,SP
4537,-23.59265065,-46.67420518,sao paulo,SP
4537,-23.59037121,-46.67816411,sao paulo,SP
4537,-23.59250334,-46.67392839,sao paulo,SP
4537,-23.59404518,-46.67583033,sao paulo,SP
4537,-23.59655548,-46.67625102,são paulo,SP
4537,-23.59420277,-46.67620466,sao paulo,SP
4537,-23.5925973,-46.67755075,sao paulo,SP
4537,-23.59502883,-46.67676043,sao paulo,SP
4537,-23.59037121,-46.67816411,sao paulo,SP
4537,-23.59502883,-46.67676043,sao paulo,SP
4537,-23.59037121,-46.67816411,sao paulo,SP
4537,-23.59593672,-46.67646052,sao paulo,SP
4537,-23.59467264,-46.67813343,sao paulo,SP
13600,-22.35906287,-47.38071941,araras,SP
13600,-22.35464941,-47.39265554,araras,SP
13600,-22.35482959,-47.39357922,araras,SP
13600,-22.35912112,-47.38617354,araras,SP
13600,-22.35761204,-47.37956382,araras,SP
13600,-22.35464941,-47.39265554,araras,SP
13600,-22.35396939,-47.37599204,araras,SP
13600,-22.35887871,-47.38140051,araras,SP
13600,-22.35480064,-47.389023,araras,SP
13600,-22.35369885,-47.38254448,araras,SP
13600,-22.35227248,-47.38734823,araras,SP
13600,-22.35621358,-47.38221746,araras,SP
13600,-22.35230269,-47.3769477,araras,SP
13600,-22.35523839,-47.39411379,araras,SP
13600,-22.35570965,-47.38586057,araras,SP
13600,-22.35417861,-47.38524196,araras,SP
13600,-22.36015071,-47.3865274,araras,SP
13600,-22.35482953,-47.37612874,araras,SP
13600,-22.35264056,-47.39325374,araras,SP
13600,-22.35461448,-47.38479359,araras,SP
13600,-22.35870654,-47.38065001,araras,SP
13600,-22.35482077,-47.37928399,araras,SP
13600,-22.35089168,-47.38587556,araras,SP
13600,-22.35296845,-47.38980254,araras,SP
13600,-22.35616912,-47.38590205,araras,SP
13600,-22.35336733,-47.38841761,araras,SP
13600,-22.35046461,-47.38255988,araras,SP
13600,-22.35264056,-47.39325374,araras,SP
13600,-22.35260428,-47.38157895,araras,SP
13600,-22.35617377,-47.38656343,araras,SP
13600,-22.35857269,-47.3853719,araras,SP
13600,-22.35585871,-47.38095052,araras,SP
13600,-22.35163559,-47.38473746,araras,SP
13600,-22.35585871,-47.38095052,araras,SP
13600,-22.35537514,-47.37298156,araras,SP
13600,-22.35148655,-47.37918063,araras,SP
13600,-22.35619046,-47.38856241,araras,SP
13600,-22.35548538,-47.38279307,araras,SP
13600,-22.35139752,-47.38839384,araras,SP
13600,-22.35333818,-47.38735085,araras,SP
13600,-22.35678979,-47.38041248,araras,SP
13600,-22.35169496,-47.38350931,araras,SP
13600,-22.35636755,-47.3907993,araras,SP
13600,-22.35792736,-47.38364237,araras,SP
13600,-22.351756,-47.3844215,araras,SP
13600,-22.35451045,-47.38138393,araras,SP
4537,-23.58449328,-46.68006345,sao paulo,SP
4537,-23.59655548,-46.67625102,são paulo,SP
4537,-23.59404518,-46.67583033,sao paulo,SP
4537,-23.59304055,-46.67743383,sao paulo,SP
4208,-23.59674712,-46.60077416,são paulo,SP
4537,-23.59449937,-46.67772056,sao paulo,SP
4537,-23.59404518,-46.67583033,sao paulo,SP
4537,-23.59323158,-46.67639291,sao paulo,SP
4537,-23.5925973,-46.67755075,sao paulo,SP
4537,-23.59231635,-46.67321934,sao paulo,SP
4537,-23.59280267,-46.67474518,sao paulo,SP
4537,-23.590567,-46.67897364,sao paulo,SP
4537,-23.59273037,-46.67470133,sao paulo,SP
4537,-23.59593672,-46.67646052,são paulo,SP
4537,-23.59265065,-46.67420518,sao paulo,SP
4537,-23.59265065,-46.67420518,sao paulo,SP
4537,-23.59449937,-46.67772056,são paulo,SP
4537,-23.59273037,-46.67470133,sao paulo,SP
4537,-23.59380659,-46.67709283,sao paulo,SP
4537,-23.58449328,-46.68006345,são paulo,SP
4537,-23.59467264,-46.67813343,sao paulo,SP
4537,-23.59415379,-46.67600322,sao paulo,SP
4537,-23.59437985,-46.67696239,sao paulo,SP
4537,-23.59241364,-46.67335468,sao paulo,SP
4537,-23.59474885,-46.67685095,sao paulo,SP
4208,-23.58609907,-46.6017907,são paulo,SP
4208,-23.60113904,-46.60050125,sao paulo,SP
4208,-23.59654388,-46.60085285,sao paulo,SP
4208,-23.59952749,-46.60051015,sao paulo,SP
4208,-23.59358723,-46.60108314,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.5986089,-46.60060121,sao paulo,SP
4208,-23.58609907,-46.6017907,sao paulo,SP
4208,-23.57929163,-46.60246076,sao paulo,SP
4208,-23.5982939,-46.60063067,são paulo,SP
4208,-23.5913734,-46.60129217,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.58075323,-46.60227071,são paulo,SP
4208,-23.59750654,-46.60076391,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4208,-23.59358723,-46.60108314,sao paulo,SP
4208,-23.58156323,-46.60219315,sao paulo,SP
4208,-23.58372365,-46.6020016,sao paulo,SP
4208,-23.59472588,-46.60103179,sao paulo,SP
4208,-23.59472588,-46.60103179,sao paulo,SP
4208,-23.5790184,-46.60240838,sao paulo,SP
4208,-23.59184596,-46.60130179,sao paulo,SP
4208,-23.59809028,-46.60074173,sao paulo,SP
4537,-23.59263631,-46.67437936,sao paulo,SP
4537,-23.59502883,-46.67676043,são paulo,SP
4537,-23.59421031,-46.67647903,sao paulo,SP
4537,-23.59404518,-46.67583033,são paulo,SP
4537,-23.59437985,-46.67696239,são paulo,SP
4537,-23.59437985,-46.67696239,sao paulo,SP
4537,-23.58871526,-46.67875265,sao paulo,SP
4537,-23.5925973,-46.67755075,são paulo,SP
4537,-23.59415379,-46.67600322,sao paulo,SP
4537,-23.59655548,-46.67625102,sao paulo,SP
4537,-23.59424273,-46.67636394,sao paulo,SP
4537,-23.59474885,-46.67685095,são paulo,SP
4537,-23.5883812,-46.67879445,são paulo,SP
4537,-23.59455635,-46.67792951,sao paulo,SP
4537,-23.59250334,-46.67392839,sao paulo,SP
4537,-23.59231635,-46.67321934,sao paulo,SP
4537,-23.59380659,-46.67709283,sao paulo,SP
4537,-23.59323158,-46.67639291,sao paulo,SP
4537,-23.59273037,-46.67470133,sao paulo,SP
4537,-23.58949773,-46.67846341,sao paulo,SP
4537,-23.58449328,-46.68006345,sao paulo,SP
4537,-23.59474885,-46.67685095,sao paulo,SP
4537,-23.59404518,-46.67583033,são paulo,SP
4537,-23.59273037,-46.67470133,são paulo,SP
4537,-23.58919429,-46.67862014,sao paulo,SP
4537,-23.59593672,-46.67646052,sao paulo,SP
4537,-23.59655548,-46.67625102,sao paulo,SP
4537,-23.59222626,-46.67766976,sao paulo,SP
4537,-23.59370072,-46.67809327,sao paulo,SP
4537,-23.59231635,-46.67321934,sao paulo,SP
4537,-23.59372667,-46.67822377,são paulo,SP
4537,-23.59404518,-46.67583033,sao paulo,SP
4537,-23.58919429,-46.67862014,sao paulo,SP
4537,-23.59404518,-46.67583033,sao paulo,SP
4537,-23.5925973,-46.67755075,são paulo,SP
4537,-23.59437985,-46.67696239,sao paulo,SP
4537,-23.59474885,-46.67685095,são paulo,SP
4537,-23.59449937,-46.67772056,sao paulo,SP
4537,-23.59076721,-46.67804261,sao paulo,SP
4537,-23.59250334,-46.67392839,sao paulo,SP
4537,-23.59472664,-46.67834493,sao paulo,SP
4537,-23.59502883,-46.67676043,sao paulo,SP
4537,-23.59297666,-46.6754358,são paulo,SP
4537,-23.58638607,-46.67950885,sao paulo,SP
4537,-23.59102147,-46.67856001,sao paulo,SP
4537,-23.59380659,-46.67709283,sao paulo,SP
4537,-23.59380659,-46.67709283,são paulo,SP
4537,-23.59478964,-46.67855643,sao paulo,SP
4537,-23.59467264,-46.67813343,sao paulo,SP
37540,-22.24064167,-45.7105958,santa rita do sapucai,MG
4123,-23.60043603,-46.62446933,sao paulo,SP
37540,-22.25776369,-45.69993611,santa rita do sapucai,MG
8431,-23.53460341,-46.42124216,sao paulo,SP
8431,-23.53958956,-46.41596973,sao paulo,SP
8431,-23.525901,-46.41614,sao paulo,SP
8431,-23.53170074,-46.41621979,sao paulo,SP
8431,-23.5355729,-46.41867875,sao paulo,SP
8431,-23.54042112,-46.41834714,são paulo,SP
8431,-23.53849722,-46.42034732,sao paulo,SP
8431,-23.53633182,-46.41699052,sao paulo,SP
8431,-23.53567738,-46.42043596,sao paulo,SP
8431,-23.52876233,-46.41716398,são paulo,SP
8431,-23.52641636,-46.41812091,sao paulo,SP
8431,-23.53459895,-46.41788642,sao paulo,SP
8431,-23.53056446,-46.41546036,sao paulo,SP
8431,-23.5282389,-46.41335111,são paulo,SP
8431,-23.52845045,-46.41492181,são paulo,SP
8431,-23.52997891,-46.41503205,sao paulo,SP
8431,-23.53717079,-46.42202764,sao paulo,SP
8431,-23.53473602,-46.41971827,sao paulo,SP
8431,-23.53884923,-46.41853853,sao paulo,SP
8431,-23.52619741,-46.41405171,são paulo,SP
8431,-23.53341147,-46.41996589,sao paulo,SP
8431,-23.53340155,-46.41921558,sao paulo,SP
8431,-23.53443633,-46.42361806,sao paulo,SP
8431,-23.54049109,-46.41803566,sao paulo,SP
5108,-23.50910516,-46.75902238,sao paulo,SP
8431,-23.52861822,-46.41779361,sao paulo,SP
5108,-23.50890611,-46.75541738,sao paulo,SP
5108,-23.5072691,-46.75962794,sao paulo,SP
8431,-23.52543667,-46.4130717,sao paulo,SP
8431,-23.53688963,-46.41670779,sao paulo,SP
8431,-23.5256058,-46.41440124,sao paulo,SP
8431,-23.53892621,-46.42053571,sao paulo,SP
8431,-23.52907032,-46.41052419,sao paulo,SP
8431,-23.53100591,-46.41269941,são paulo,SP
8431,-23.52663357,-46.41261437,sao paulo,SP
8431,-23.52761838,-46.4134037,sao paulo,SP
8431,-23.53272904,-46.41595905,sao paulo,SP
8431,-23.53934291,-46.41710414,sao paulo,SP
8431,-23.53833173,-46.42076542,sao paulo,SP
8431,-23.53468294,-46.41751644,sao paulo,SP
8431,-23.53633789,-46.41784192,sao paulo,SP
8431,-23.52579031,-46.41208328,sao paulo,SP
8431,-23.53669309,-46.42088433,sao paulo,SP
8431,-23.52961045,-46.4139488,sao paulo,SP
8431,-23.52526451,-46.41326157,sao paulo,SP
8431,-23.52727911,-46.41223953,sao paulo,SP
8431,-23.53629127,-46.4203672,sao paulo,SP
8431,-23.53420797,-46.41963594,são paulo,SP
8431,-23.52876233,-46.41716398,são paulo,SP
8431,-23.52727911,-46.41223953,sao paulo,SP
8431,-23.52961096,-46.41155435,sao paulo,SP
8431,-23.54065369,-46.41745563,sao paulo,SP
8431,-23.53605691,-46.42124878,sao paulo,SP
8431,-23.52727911,-46.41223953,sao paulo,SP
8431,-23.53801108,-46.41662242,sao paulo,SP
8431,-23.53500399,-46.42100544,são paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
8431,-23.5389293,-46.41676726,sao paulo,SP
8431,-23.53160554,-46.41551258,sao paulo,SP
8431,-23.5395197,-46.41877078,sao paulo,SP
8431,-23.53367865,-46.4235447,sao paulo,SP
8431,-23.52686043,-46.41450107,sao paulo,SP
8431,-23.53629127,-46.4203672,sao paulo,SP
8431,-23.52727911,-46.41223953,sao paulo,SP
8431,-23.53193893,-46.41696786,são paulo,SP
8431,-23.53090937,-46.41611981,sao paulo,SP
8431,-23.53100591,-46.41269941,sao paulo,SP
8431,-23.53935617,-46.41795218,sao paulo,SP
8431,-23.5320052,-46.41560322,são paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
